# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleRead
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca6a3e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58640be024
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586439cb24
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585c1cf3fb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bbb0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bb37
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8b8e
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c52a
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c7b470
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] next_tgid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3c105
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2a83
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643ff42b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_advance
