# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c21e7ab95
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f7c21e3ffb3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa0615cfea1
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1952     [.] 0x00007f77f9eaefd3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc0815dff25
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2304     [.] 0x00007f1b510008b8
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1708     [.] 0x00007fa25ddd67c3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c21e9d141
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa0615cfe8e
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fba4d632eb9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1952     [.] 0x00007f77f9a2a461
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1455     [.] 0x00007f3845edc304
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b2946
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpumask_any_and_distribute
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1952     [.] 0x00007f77f9341dec
     0.00%     0.00%  localfetcher#1   [JIT] tid 1678     [.] 0x00007fdc4506e87b
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] get_pfnblock_flags_mask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_use_preallocated.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f91a50008b8
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa0615d025b
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1455     [.] 0x00007f38459bc6ce
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2304     [.] 0x00007f1b51e1b640
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2304     [.] 0x00007f1b5176d971
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
