# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] switch_fpu_return
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] do_open
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] map_id_up
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] security_task_getsecid_subj
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_work_on
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0adbb53
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kick_process
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_update
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_sibling
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c92108
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Refine#5      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN9JavaCalls11call_helperEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0adbcce
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] memcpy_fromio
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14b04
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  G1 Refine#1      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] native_sched_clock
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce602
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.01%  GC Thread#11     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1577808
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] seq_read
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c92113
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9de9
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a756ca
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] try_to_wake_up
