# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_write_space
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsverity_file_open
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005dd4e7
     0.00%     0.00%  kworker/u97:2-w  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000324898
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rmem_release
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __build_skb_around
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         postgres           [.] CachedPlanIsSimplyValid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dnotify_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  postgres         postgres           [.] OverrideSearchPathMatchesCurrent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wait_for_unix_gc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005dd60b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         libc.so.6          [.] __libc_pread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sbitmap_queue_clear
