# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59cd0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11bfe30
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de14e3ea1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_add_len
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eddbeb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59707
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151dbc8
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15088e0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77a01
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef64a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] module_put
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0ee258f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de075f7c3
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_pread64
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de05d8cf2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1508806
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d4fa50
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de13089d8
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11f3048
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b26f37
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef49e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cbe40a
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f7783c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d2b7e7
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] pcpu_memcg_free_hook
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] __mem_cgroup_free
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] css_free_rwork_fn
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] free_percpu.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de098bf64
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de150905e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1333a1b
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15088e7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d2a2ac
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151d792
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef7d6
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_pte_fault
