# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                    [k] open_last_lookups
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.16%     0.15%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.15%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.15%     0.06%  Executor task l  [kernel.kallsyms]                    [k] atime_needs_update
     0.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.15%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.15%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.15%     0.15%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.15%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.01%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.09%  Executor task l  [kernel.kallsyms]                    [k] note_gp_changes
     0.15%     0.15%  Executor task l  [kernel.kallsyms]                    [k] native_sched_clock
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.15%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.15%     0.12%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_anonymous_page
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.04%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     0.14%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.14%     0.07%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.14%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.14%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_lruvec
     0.14%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.14%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.14%  Executor task l  [kernel.kallsyms]                    [k] lookup_bh_lru
     0.14%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_mm_fault
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.14%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.14%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.14%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.14%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __handle_mm_fault
