# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] verify_dirent_name
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] chacha_permute
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] arch_mmap_rnd
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] get_random_u64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_pa_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190        [.] 0x00007fbd0575f3e7
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1983        [.] 0x00007fa4890007d9
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] find_attach
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] profile_transition
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] security_bprm_creds_for_exec
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] __usb_hcd_giveback_urb
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] tasklet_action
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] usb_giveback_urb_bh
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] is_vmalloc_addr
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_validate_register
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ds_method_data_get_value
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] from_kuid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_epoll_create1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_file_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] anon_inode_getfile
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_alloc_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_create
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf7506f180
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28af
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_pid_make_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d0523ee
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_creds
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000094f2f6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unix_dgram_sendmsg
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] delayacct_add_tsk
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] profile_handoff_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __put_seccomp_filter
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] vma_interval_tree_iter_first
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_pipe_info
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_pipe
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] create_pipe_files
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_pipe2
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_good_group
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_map_page_attrs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] poll_select_set_timeout
     0.00%     0.00%  Thread-5         [unknown]             [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ut_get_type_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_fpu_usable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099be0e
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190        [.] 0x00007fbd055a25cb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kgid_munged
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ghes_copy_tofrom_phys
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bus_for_each_dev
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Thread-6         [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_da_write_end
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] sock_setsockopt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __sys_setsockopt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __x64_sys_setsockopt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644        [.] 0x00007efee59bab14
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1983        [.] 0x00007fa489052410
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] close_fd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  localfetcher#1   [JIT] tid 1983        [.] 0x00007fa489a83f2c
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d0523c2
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2063        [.] 0x00007fa129367b2c
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] consume_skb
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] ___sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] __sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] __x64_sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] unix_stream_read_generic
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] unix_stream_recvmsg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __activate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b68
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] apparmor_ipv4_postroute
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d56ff55
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mark_buffer_dirty
