# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_open
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] account_page_dirtied
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_newfstat
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9543217
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hugepage_vma_check
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c096109d
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Refine#0      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.01%     0.01%  Executor task l  libjava.so                          [.] handleOpen
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9579330
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_func
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_next_buddy
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9543192
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  kworker/u64:2    [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] lock_timer_base
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d61a
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to_asm
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95430d5
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __libc_lseek64
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                   [k] free_swap_cache
     0.01%     0.00%  org.apache.hado  [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_release
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
