# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000841
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c08961ce
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_idle_ticks
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8918b52
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8ce60
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9290982
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] seg6_net_exit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ops_exit_list
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37483
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c09610ef
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef2c44
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c924dbec
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c1948dd6
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8466f80
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9510e10
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_pread64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_group_other
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9543141
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dd7a5
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d826
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c6b4
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c259d6f5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92bf63c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0883e08
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0fec4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pid_revalidate
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37b12
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8cf7b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
